seed,mean_encoded,injected_linear_rgb_sigma,gray,domain,component,measured,reference,passed
92821,0.117647059,0.00100000005,true,encoded,y,0.0055516758,0.00556798792,true
92821,0.117647059,0.00100000005,true,encoded,cb,1.06289801e-19,5.3716501e-18,true
92821,0.117647059,0.00100000005,true,encoded,cr,1.3413208e-19,6.77873726e-18,true
92821,0.117647059,0.00100000005,false,linear,y,0.000755274319,0.000750374864,true
92821,0.117647059,0.00100000005,false,linear,cb,0.000676954864,0.000674688141,true
92821,0.117647059,0.00100000005,false,linear,cr,0.00076128525,0.000759731571,true
92821,0.117647059,0.00100000005,false,encoded,y,0.00416587293,0.00417343946,true
92821,0.117647059,0.00100000005,false,encoded,cb,0.00376235927,0.00375255616,true
92821,0.117647059,0.00100000005,false,encoded,cr,0.00421601441,0.00422506453,true
92821,0.117647059,0.00800000038,true,linear,y,0.00802602526,0.00800846703,true
92821,0.117647059,0.00800000038,true,linear,cb,1.61107076e-20,7.82876664e-19,true
92821,0.117647059,0.00800000038,true,linear,cr,2.03308571e-20,9.87948851e-19,true
92821,0.117647059,0.00800000038,true,encoded,y,0.0441473462,0.0549093857,false
92821,0.117647059,0.00800000038,true,encoded,cb,1.32044069e-19,6.19897133e-18,true
92821,0.117647059,0.00800000038,true,encoded,cr,1.66632613e-19,7.82277278e-18,true
92821,0.117647059,0.00800000038,false,linear,y,0.00604220852,0.00600299891,true
92821,0.117647059,0.00800000038,false,linear,cb,0.00541563937,0.00539750513,true
92821,0.117647059,0.00800000038,false,linear,cr,0.0060902792,0.00607785257,true
92821,0.117647059,0.00800000038,false,encoded,y,0.0346686468,0.0411214978,false
92821,0.117647059,0.00800000038,false,encoded,cb,0.0318926722,0.0369821563,false
92821,0.117647059,0.00800000038,false,encoded,cr,0.0355690047,0.041617088,false
92821,0.117647059,0.0320000015,true,linear,y,0.0321040526,0.0320338681,true
92821,0.117647059,0.0320000015,true,linear,cb,4.41313652e-20,1.56919368e-18,true
92821,0.117647059,0.0320000015,true,linear,cr,5.56914405e-20,1.98023916e-18,true
92821,0.117647059,0.0320000015,true,encoded,y,0.173000351,0.258183062,false
92821,0.117647059,0.0320000015,true,encoded,cb,4.92241741e-19,1.17995246e-17,true
92821,0.117647059,0.0320000015,true,encoded,cr,6.21182913e-19,1.48903727e-17,true
92821,0.117647059,0.0320000015,false,linear,y,0.0241688378,0.0240119956,true
92821,0.117647059,0.0320000015,false,linear,cb,0.0216625612,0.0215900205,true
92821,0.117647059,0.0320000015,false,linear,cr,0.0243611168,0.0243114103,true
92821,0.117647059,0.0320000015,false,encoded,y,0.155417159,0.193424672,false
92821,0.117647059,0.0320000015,false,encoded,cb,0.140755653,0.173961401,false
92821,0.117647059,0.0320000015,false,encoded,cr,0.153236523,0.195630714,false
92821,0.117647059,0.064000003,true,linear,y,0.0642080829,0.0640677363,true
92821,0.117647059,0.064000003,true,linear,cb,9.81328369e-20,2.89355533e-18,true
92821,0.117647059,0.064000003,true,linear,cr,1.23838424e-19,3.65151313e-18,true
92821,0.117647059,0.064000003,true,encoded,y,0.308689117,0.521003067,false
92821,0.117647059,0.064000003,true,encoded,cb,9.26465344e-19,2.34637225e-17,true
92821,0.117647059,0.064000003,true,encoded,cr,1.16915011e-18,2.96099723e-17,true
92821,0.117647059,0.064000003,false,linear,y,0.0483376682,0.0480239913,true
92821,0.117647059,0.064000003,false,linear,cb,0.0433251224,0.043180041,true
92821,0.117647059,0.064000003,false,linear,cr,0.0487222336,0.0486228205,true
92821,0.117647059,0.064000003,false,encoded,y,0.309115797,0.39034453,false
92821,0.117647059,0.064000003,false,encoded,cb,0.280169815,0.351045758,false
92821,0.117647059,0.064000003,false,encoded,cr,0.307073176,0.394743145,false
92821,0.250980407,0.00100000005,true,linear,y,0.00100324955,0.00100105838,true
92821,0.250980407,0.00100000005,true,linear,cb,7.17996714e-20,2.75514547e-18,true
92821,0.250980407,0.00100000005,true,linear,cr,9.06073739e-20,3.47684732e-18,true
92821,0.250980407,0.00100000005,true,encoded,y,0.00248764898,0.00248999847,true
92821,0.250980407,0.00100000005,true,encoded,cb,2.3081852e-19,1.06584935e-17,true
92821,0.250980407,0.00100000005,true,encoded,cr,2.91280718e-19,1.34504522e-17,true
92821,0.250980407,0.00100000005,false,linear,y,0.000755278685,0.000750374864,true
92821,0.250980407,0.00100000005,false,linear,cb,0.000676957541,0.000674688141,true
92821,0.250980407,0.00100000005,false,linear,cr,0.000761288975,0.000759731571,true
92821,0.250980407,0.00100000005,false,encoded,y,0.0018796419,0.00186643202,true
92821,0.250980407,0.00100000005,false,encoded,cb,0.00168495835,0.00167818391,true
92821,0.250980407,0.00100000005,false,encoded,cr,0.00189453748,0.00188965595,true
92821,0.250980407,0.00800000038,true,linear,y,0.0080260234,0.00800846703,true
92821,0.250980407,0.00800000038,true,linear,cb,4.63624781e-20,2.7346072e-18,true
92821,0.250980407,0.00800000038,true,linear,cr,5.85069888e-20,3.45092907e-18,true
92821,0.250980407,0.00800000038,true,encoded,y,0.0198941026,0.0202047098,true
92821,0.250980407,0.00800000038,true,encoded,cb,2.44682765e-19,1.14634494e-17,true
92821,0.250980407,0.00800000038,true,encoded,cr,3.08776674e-19,1.44662639e-17,true
92821,0.250980407,0.00800000038,false,linear,y,0.00604221225,0.00600299891,true
92821,0.250980407,0.00800000038,false,linear,cb,0.00541563937,0.00539750513,true
92821,0.250980407,0.00800000038,false,linear,cr,0.0060902792,0.00607785257,true
92821,0.250980407,0.00800000038,false,encoded,y,0.0150981266,0.0151413968,true
92821,0.250980407,0.00800000038,false,encoded,cb,0.0134967156,0.0136145875,true
92821,0.250980407,0.00800000038,false,encoded,cr,0.0152284931,0.015329551,true
92821,0.250980407,0.0320000015,true,linear,y,0.0321040489,0.0320338681,true
92821,0.250980407,0.0320000015,true,linear,cb,6.2430132e-20,3.12756183e-18,true
92821,0.250980407,0.0320000015,true,linear,cr,7.8783512e-20,3.94681702e-18,true
92821,0.250980407,0.0320000015,true,encoded,y,0.0799234509,0.127280369,false
92821,0.250980407,0.0320000015,true,encoded,cb,2.83047066e-19,1.29028777e-17,true
92821,0.250980407,0.0320000015,true,encoded,cr,3.57190366e-19,1.6282746e-17,true
92821,0.250980407,0.0320000015,false,linear,y,0.0241688415,0.0240119956,true
92821,0.250980407,0.0320000015,false,linear,cb,0.0216625575,0.0215900205,true
92821,0.250980407,0.0320000015,false,linear,cr,0.0243611168,0.0243114103,true
92821,0.250980407,0.0320000015,false,encoded,y,0.0642056838,0.0951832309,false
92821,0.250980407,0.0320000015,false,encoded,cb,0.0585891604,0.0855949372,false
92821,0.250980407,0.0320000015,false,encoded,cr,0.0647319257,0.0963852331,false
92821,0.250980407,0.064000003,true,linear,y,0.0642080829,0.0640677363,true
92821,0.250980407,0.064000003,true,linear,cb,1.12108719e-19,3.95749882e-18,true
92821,0.250980407,0.064000003,true,linear,cr,1.41475246e-19,4.99415341e-18,true
92821,0.250980407,0.064000003,true,encoded,y,0.157872349,0.368432969,false
92821,0.250980407,0.064000003,true,encoded,cb,4.20337231e-19,1.8346952e-17,true
92821,0.250980407,0.064000003,true,encoded,cr,5.30443268e-19,2.31528796e-17,true
92821,0.250980407,0.064000003,false,linear,y,0.0483376756,0.0480239913,true
92821,0.250980407,0.064000003,false,linear,cb,0.0433251224,0.043180041,true
92821,0.250980407,0.064000003,false,linear,cr,0.0487222336,0.0486228205,true
92821,0.250980407,0.064000003,false,encoded,y,0.156546801,0.275810778,false
92821,0.250980407,0.064000003,false,encoded,cb,0.142339364,0.248059049,false
92821,0.250980407,0.064000003,false,encoded,cr,0.149085477,0.279017419,false
92821,0.501960814,0.00100000005,true,linear,y,0.00100323872,0.00100105838,true
92821,0.501960814,0.00100000005,true,linear,cb,3.09396465e-19,1.10093612e-17,true
92821,0.501960814,0.00100000005,true,linear,cr,3.90441915e-19,1.38932296e-17,true
92821,0.501960814,0.00100000005,true,encoded,y,0.00107873208,0.00107623881,true
92821,0.501960814,0.00100000005,true,encoded,cb,2.57058292e-19,2.04903623e-17,true
92821,0.501960814,0.00100000005,true,encoded,cr,3.24393922e-19,2.58577487e-17,true
92821,0.501960814,0.00100000005,false,linear,y,0.000755267392,0.000750374864,true
92821,0.501960814,0.00100000005,false,linear,cb,0.000676950964,0.000674688141,true
92821,0.501960814,0.00100000005,false,linear,cr,0.000761282688,0.000759731513,true
92821,0.501960814,0.00100000005,false,encoded,y,0.000812660903,0.000806726282,true
92821,0.501960814,0.00100000005,false,encoded,cb,0.000727376027,0.000725356687,true
92821,0.501960814,0.00100000005,false,encoded,cr,0.000819052686,0.000816780492,true
92821,0.501960814,0.00800000038,true,linear,y,0.00802602991,0.00800846703,true
92821,0.501960814,0.00800000038,true,linear,cb,2.77201794e-19,1.09713969e-17,true
92821,0.501960814,0.00800000038,true,linear,cr,3.49813957e-19,1.3845321e-17,true
92821,0.501960814,0.00800000038,true,encoded,y,0.00862246659,0.00861659832,true
92821,0.501960814,0.00800000038,true,encoded,cb,3.68072082e-19,2.0954083e-17,true
92821,0.501960814,0.00800000038,true,encoded,cr,4.64487453e-19,2.64429392e-17,true
92821,0.501960814,0.00800000038,false,linear,y,0.00604221318,0.00600299891,true
92821,0.501960814,0.00800000038,false,linear,cb,0.00541563751,0.00539750513,true
92821,0.501960814,0.00800000038,false,linear,cr,0.00609027734,0.00607785257,true
92821,0.501960814,0.00800000038,false,encoded,y,0.00649326434,0.00645852555,true
92821,0.501960814,0.00800000038,false,encoded,cb,0.00582650397,0.00580715341,true
92821,0.501960814,0.00800000038,false,encoded,cr,0.00653551193,0.0065389215,true
92821,0.501960814,0.0320000015,true,linear,y,0.0321040452,0.0320338681,true
92821,0.501960814,0.0320000015,true,linear,cb,2.42154436e-19,1.11277307e-17,true
92821,0.501960814,0.0320000015,true,linear,cr,3.05586057e-19,1.40426052e-17,true
92821,0.501960814,0.0320000015,true,encoded,y,0.0345133282,0.0348873362,true
92821,0.501960814,0.0320000015,true,encoded,cb,4.58526531e-19,2.21930507e-17,true
92821,0.501960814,0.0320000015,true,encoded,cr,5.78636155e-19,2.80064529e-17,true
92821,0.501960814,0.0320000015,false,linear,y,0.0241688341,0.0240119956,true
92821,0.501960814,0.0320000015,false,linear,cb,0.0216625575,0.0215900205,true
92821,0.501960814,0.0320000015,false,linear,cr,0.0243611168,0.0243114103,true
92821,0.501960814,0.0320000015,false,encoded,y,0.02608357,0.0261445958,true
92821,0.501960814,0.0320000015,false,encoded,cb,0.0233201347,0.0235083178,true
92821,0.501960814,0.0320000015,false,encoded,cr,0.0262984242,0.0264697652,true
92821,0.501960814,0.064000003,true,linear,y,0.0642080978,0.0640677363,true
92821,0.501960814,0.064000003,true,linear,cb,2.39206106e-19,1.17606083e-17,true
92821,0.501960814,0.064000003,true,linear,cr,3.01865399e-19,1.4841263e-17,true
92821,0.501960814,0.064000003,true,encoded,y,0.0691492707,0.0744989663,true
92821,0.501960814,0.064000003,true,encoded,cb,5.08694001e-19,2.3619747e-17,true
92821,0.501960814,0.064000003,true,encoded,cr,6.41944785e-19,2.98068677e-17,true
92821,0.501960814,0.064000003,false,linear,y,0.0483376645,0.0480239913,true
92821,0.501960814,0.064000003,false,linear,cb,0.0433251448,0.043180041,true
92821,0.501960814,0.064000003,false,linear,cr,0.0487222224,0.0486228205,true
92821,0.501960814,0.064000003,false,encoded,y,0.0522813313,0.0557835884,true
92821,0.501960814,0.064000003,false,encoded,cb,0.0473448448,0.0500756763,true
92821,0.501960814,0.064000003,false,encoded,cr,0.0530331582,0.0565364063,true
92821,0.784313738,0.00100000005,true,linear,y,0.001003396,0.00100105826,true
92821,0.784313738,0.00100000005,true,linear,cb,6.92829834e-19,3.53514131e-17,true
92821,0.784313738,0.00100000005,true,linear,cr,8.74314501e-19,4.46116074e-17,true
92821,0.784313738,0.00100000005,true,encoded,y,0.000607589609,0.000606124639,true
92821,0.784313738,0.00100000005,true,encoded,cb,1.69025724e-18,4.32426665e-17,true
92821,0.784313738,0.00100000005,true,encoded,cr,2.13301487e-18,5.45699487e-17,true
92821,0.784313738,0.00100000005,false,linear,y,0.000755276182,0.000750374864,true
92821,0.784313738,0.00100000005,false,linear,cb,0.000676972501,0.000674688024,true
92821,0.784313738,0.00100000005,false,linear,cr,0.000761260162,0.000759731571,true
92821,0.784313738,0.00100000005,false,encoded,y,0.000457552291,0.000454339286,true
92821,0.784313738,0.00100000005,false,encoded,cb,0.000409518485,0.000408512453,true
92821,0.784313738,0.00100000005,false,encoded,cr,0.000461105345,0.000460003532,true
92821,0.784313738,0.00800000038,true,linear,y,0.00802615751,0.00800846703,true
92821,0.784313738,0.00800000038,true,linear,cb,8.12393363e-19,3.54487987e-17,true
92821,0.784313738,0.00800000038,true,linear,cr,1.02519731e-18,4.47344999e-17,true
92821,0.784313738,0.00800000038,true,encoded,y,0.00485787215,0.00484955823,true
92821,0.784313738,0.00800000038,true,encoded,cb,1.35425514e-18,4.3232469e-17,true
92821,0.784313738,0.00800000038,true,encoded,cr,1.70899806e-18,5.45570778e-17,true
92821,0.784313738,0.00800000038,false,linear,y,0.00604218571,0.00600299891,true
92821,0.784313738,0.00800000038,false,linear,cb,0.00541562028,0.00539750513,true
92821,0.784313738,0.00800000038,false,linear,cr,0.00609021308,0.00607785257,true
92821,0.784313738,0.00800000038,false,encoded,y,0.00365751912,0.00363507378,true
92821,0.784313738,0.00800000038,false,encoded,cb,0.00327443122,0.00326843583,true
92821,0.784313738,0.00800000038,false,encoded,cr,0.00368784717,0.00368036982,true
92821,0.784313738,0.0320000015,true,linear,y,0.0321042016,0.0320338681,true
92821,0.784313738,0.0320000015,true,linear,cb,6.13885939e-19,3.51222046e-17,true
92821,0.784313738,0.0320000015,true,linear,cr,7.74691505e-19,4.43223555e-17,true
92821,0.784313738,0.0320000015,true,encoded,y,0.0194026642,0.0194299351,true
92821,0.784313738,0.0320000015,true,encoded,cb,1.16882182e-18,4.32923006e-17,true
92821,0.784313738,0.0320000015,true,encoded,cr,1.47499114e-18,5.46325862e-17,true
92821,0.784313738,0.0320000015,false,linear,y,0.0241689216,0.0240119956,true
92821,0.784313738,0.0320000015,false,linear,cb,0.02166255,0.0215900205,true
92821,0.784313738,0.0320000015,false,linear,cr,0.0243611094,0.0243114103,true
92821,0.784313738,0.0320000015,false,encoded,y,0.0146295363,0.0145631758,true
92821,0.784313738,0.0320000015,false,encoded,cb,0.013105955,0.0130944885,true
92821,0.784313738,0.0320000015,false,encoded,cr,0.0147350105,0.0147443982,true
92821,0.784313738,0.064000003,true,linear,y,0.0642081574,0.0640677363,true
92821,0.784313738,0.064000003,true,linear,cb,6.84396521e-19,3.44995163e-17,true
92821,0.784313738,0.064000003,true,linear,cr,8.63672047e-19,4.35365571e-17,true
92821,0.784313738,0.064000003,true,encoded,y,0.0388011001,0.039066799,true
92821,0.784313738,0.064000003,true,encoded,cb,9.91239686e-19,4.3255683e-17,true
92821,0.784313738,0.064000003,true,encoded,cr,1.25089189e-18,5.45863732e-17,true
92821,0.784313738,0.064000003,false,linear,y,0.048337698,0.0480239913,true
92821,0.784313738,0.064000003,false,linear,cb,0.0433250628,0.043180041,true
92821,0.784313738,0.064000003,false,linear,cr,0.048722256,0.0486228205,true
92821,0.784313738,0.064000003,false,encoded,y,0.0293290094,0.0292787664,true
92821,0.784313738,0.064000003,false,encoded,cb,0.026258342,0.0263263918,true
92821,0.784313738,0.064000003,false,encoded,cr,0.0295519065,0.0296428148,true
92821,0.941176474,0.00100000005,true,linear,y,0.001003396,0.00100105826,true
92821,0.941176474,0.00100000005,true,linear,cb,1.10561354e-18,4.27134131e-17,true
92821,0.941176474,0.00100000005,true,linear,cr,1.39522549e-18,5.39020599e-17,true
92821,0.941176474,0.00100000005,true,encoded,y,0.000478032744,0.000476852729,true
92821,0.941176474,0.00100000005,true,encoded,cb,1.27261655e-18,4.30291645e-17,true
92821,0.941176474,0.00100000005,true,encoded,cr,1.60597457e-18,5.43005228e-17,true
92821,0.941176474,0.00100000005,false,linear,y,0.000755276065,0.000750374864,true
92821,0.941176474,0.00100000005,false,linear,cb,0.000676972559,0.000674688024,true
92821,0.941176474,0.00100000005,false,linear,cr,0.000761260046,0.000759731571,true
92821,0.941176474,0.00100000005,false,encoded,y,0.000359937898,0.000357439887,true
92821,0.941176474,0.00100000005,false,encoded,cb,0.000322298234,0.000321386673,true
92821,0.941176474,0.00100000005,false,encoded,cr,0.000362712162,0.000361896266,true
92821,0.941176474,0.00800000038,true,linear,y,0.00802615751,0.00800846703,true
92821,0.941176474,0.00800000038,true,linear,cb,1.29490586e-18,4.29214954e-17,true
92821,0.941176474,0.00800000038,true,linear,cr,1.63410243e-18,5.41646468e-17,true
92821,0.941176474,0.00800000038,true,encoded,y,0.00382280746,0.00381502672,true
92821,0.941176474,0.00800000038,true,encoded,cb,1.01259749e-18,4.29678704e-17,true
92821,0.941176474,0.00800000038,true,encoded,cr,1.27784422e-18,5.42231682e-17,true
92821,0.941176474,0.00800000038,false,linear,y,0.00604218524,0.00600299891,true
92821,0.941176474,0.00800000038,false,linear,cb,0.00541562028,0.00539750513,true
92821,0.941176474,0.00800000038,false,linear,cr,0.00609021308,0.00607785257,true
92821,0.941176474,0.00800000038,false,encoded,y,0.00287977769,0.0028596397,true
92821,0.941176474,0.00800000038,false,encoded,cb,0.00257479982,0.00257120887,true
92821,0.941176474,0.00800000038,false,encoded,cr,0.00289928773,0.00289528095,true
92821,0.941176474,0.0320000015,true,linear,y,0.0321042016,0.0320338681,true
92821,0.941176474,0.0320000015,true,linear,cb,1.1659941e-18,4.30583342e-17,true
92821,0.941176474,0.0320000015,true,linear,cr,1.47142268e-18,5.43373323e-17,true
92821,0.941176474,0.0320000015,true,encoded,y,0.0152914021,0.0152711486,true
92821,0.941176474,0.0320000015,true,encoded,cb,1.52045971e-18,4.2970716e-17,true
92821,0.941176474,0.0320000015,true,encoded,cr,1.91873952e-18,5.42267614e-17,true
92821,0.941176474,0.0320000015,false,linear,y,0.0241689235,0.0240119956,true
92821,0.941176474,0.0320000015,false,linear,cb,0.02166255,0.0215900205,true
92821,0.941176474,0.0320000015,false,linear,cr,0.0243611094,0.0243114103,true
92821,0.941176474,0.0320000015,false,encoded,y,0.0115095209,0.0114463856,true
92821,0.941176474,0.0320000015,false,encoded,cb,0.0103218155,0.0102919647,true
92821,0.941176474,0.0320000015,false,encoded,cr,0.0115846004,0.0115889059,true
92821,0.941176474,0.064000003,true,linear,y,0.0642081648,0.0640677363,true
92821,0.941176474,0.064000003,true,linear,cb,1.15561464e-18,4.32233898e-17,true
92821,0.941176474,0.064000003,true,linear,cr,1.45832428e-18,5.4545623e-17,true
92821,0.941176474,0.064000003,true,encoded,y,0.0305370949,0.0306124594,true
92821,0.941176474,0.064000003,true,encoded,cb,1.07613851e-18,4.29902573e-17,true
92821,0.941176474,0.064000003,true,encoded,cr,1.35802956e-18,5.42514213e-17,true
92821,0.941176474,0.064000003,false,linear,y,0.048337698,0.0480239913,true
92821,0.941176474,0.064000003,false,linear,cb,0.0433251113,0.043180041,true
92821,0.941176474,0.064000003,false,linear,cr,0.048722256,0.0486228205,true
92821,0.941176474,0.064000003,false,encoded,y,0.0230102707,0.0229440723,true
92821,0.941176474,0.064000003,false,encoded,cb,0.0206951834,0.020630287,true
92821,0.941176474,0.064000003,false,encoded,cr,0.0231761299,0.0232294817,true
